Gemeente,Inwoners,Inkomen,OAD,PV_code,PV,GM_Code
Appingedam,12001,"5,5",1041,PV20,Groningen,GM0003
Bedum,10433,"4,3",681,PV20,Groningen,GM0005
Bellingwedde,8971,"3,9",151,PV20,Groningen,GM0007
Ten Boer,7352,"2,9",367,PV20,Groningen,GM0009
Delfzijl,25068,"11,4",681,PV20,Groningen,GM0010
Groningen (gemeente),200952,"90,8",3379,PV20,Groningen,GM0014
Grootegast,12155,"4,8",227,PV20,Groningen,GM0015
Haren,19076,"8,4",862,PV20,Groningen,GM0017
Hoogezand-Sappemeer,34177,"15,5",1248,PV20,Groningen,GM0018
Leek,19536,"8,2",734,PV20,Groningen,GM0022
Loppersum,10042,"4,3",207,PV20,Groningen,GM0024
Marum,10305,"4,2",331,PV20,Groningen,GM0025
Almere,198145,"80,9",1570,PV24,Flevoland,GM0034
Stadskanaal,32621,"14,4",838,PV20,Groningen,GM0037
Slochteren,15698,"6,5",214,PV20,Groningen,GM0040
Veendam,27467,"12,2",990,PV20,Groningen,GM0047
Vlagtwedde,16422,"7,4",355,PV20,Groningen,GM0048
Zeewolde,22113,"8,9",787,PV24,Flevoland,GM0050
Winsum,13633,"5,8",432,PV20,Groningen,GM0053
Zuidhorn,18794,"7,5",410,PV20,Groningen,GM0056
Dongeradeel,23932,"10,2",546,PV21,Fryslân,GM0058
Achtkarspelen,28007,"11,5",421,PV21,Fryslân,GM0059
Ameland,3611,"1,6",249,PV21,Fryslân,GM0060
het Bildt,10525,"4,5",295,PV21,Fryslân,GM0063
Franekeradeel,20265,"8,9",693,PV21,Fryslân,GM0070
Harlingen,15813,"7,2",1032,PV21,Fryslân,GM0072
Heerenveen,50290,"22,1",1086,PV21,Fryslân,GM0074
Kollumerland en Nieuwkruisland,12811,"5,3",355,PV21,Fryslân,GM0079
Leeuwarden,107897,"49,5",2209,PV21,Fryslân,GM0080
Leeuwarderadeel,10175,"4,2",547,PV21,Fryslân,GM0081
Ooststellingwerf,25571,"11,0",477,PV21,Fryslân,GM0085
Opsterland,29830,"12,3",394,PV21,Fryslân,GM0086
Schiermonnikoog,919,"0,5",308,PV21,Fryslân,GM0088
Smallingerland,55439,"24,1",1327,PV21,Fryslân,GM0090
Terschelling,4870,"2,1",237,PV21,Fryslân,GM0093
Vlieland,1083,"0,6",195,PV21,Fryslân,GM0096
Weststellingwerf,25520,"11,0",672,PV21,Fryslân,GM0098
Assen,67061,"29,7",1525,PV22,Drenthe,GM0106
Coevorden,35381,"15,2",491,PV22,Drenthe,GM0109
Emmen,107584,"47,3",842,PV22,Drenthe,GM0114
Hoogeveen,55240,"23,5",1168,PV22,Drenthe,GM0118
Meppel,32794,"14,3",1238,PV22,Drenthe,GM0119
Littenseradiel,10833,"4,4",129,PV21,Fryslân,GM0140
Almelo,72425,"31,3",1554,PV23,Overijssel,GM0141
Borne,22343,"9,2",1208,PV23,Overijssel,GM0147
Dalfsen,27916,"11,0",492,PV23,Overijssel,GM0148
Deventer,98869,"43,1",1724,PV23,Overijssel,GM0150
Enschede,158351,"68,4",2096,PV23,Overijssel,GM0153
Haaksbergen,24332,"9,9",1002,PV23,Overijssel,GM0158
Hardenberg,59687,"23,3",533,PV23,Overijssel,GM0160
Hellendoorn,35651,"14,3",799,PV23,Overijssel,GM0163
Hengelo (O.),81075,"36,2",1812,PV23,Overijssel,GM0164
Kampen,51950,"20,7",1406,PV23,Overijssel,GM0166
Losser,22444,"9,1",730,PV23,Overijssel,GM0168
Noordoostpolder,46439,"18,6",741,PV24,Flevoland,GM0171
Oldenzaal,32110,"13,7",1447,PV23,Overijssel,GM0173
Ommen,17696,"7,3",475,PV23,Overijssel,GM0175
Raalte,36700,"15,0",648,PV23,Overijssel,GM0177
Staphorst,16544,"5,6",352,PV23,Overijssel,GM0180
Tubbergen,21120,"7,8",274,PV23,Overijssel,GM0183
Urk,19987,"5,9",1042,PV24,Flevoland,GM0184
Wierden,23952,"9,2",680,PV23,Overijssel,GM0189
Zwolle,124896,"54,4",1963,PV23,Overijssel,GM0193
Rijnwaarden,10866,"4,6",379,PV25,Gelderland,GM0196
Aalten,26912,"11,2",780,PV25,Gelderland,GM0197
Apeldoorn,159025,"69,1",1700,PV25,Gelderland,GM0200
Arnhem,153818,"71,3",2102,PV25,Gelderland,GM0202
Barneveld,55441,"20,3",810,PV25,Gelderland,GM0203
Beuningen,25289,"10,6",961,PV25,Gelderland,GM0209
Brummen,20938,"9,0",761,PV25,Gelderland,GM0213
